	NC_015337	NC_016709	NC_026088	NC_024110	NC_023455	NC_010299	NC_006533	NC_026696	NC_006364	NC_005035	NC_022821	NC_024862	NC_004701	NC_014404	NC_022841	NC_007012	NC_008753	NC_025516	NC_021443	NC_015544	NC_008417	NC_007629	NC_011137	NC_004449	NC_027083	NC_027521	NC_021768	NC_015823	NC_024269	NC_005796
NC_015337	0.0615123	0.842927	0.953395	0.919154	0.924681	0.951498	0.84738	0.905172	0.964624	0.929939	0.914782	0.89815	0.833022	0.780677	0.912732	0.838628	0.960636	0.960962	0.898379	0.877203	0.953639	0.95144	0.950438	0.878402	0.952716	0.904951	0.910365	0.860293	0.89682	0.842599
NC_016709	0.836129	0.0612208	0.959617	0.907651	0.905007	0.951017	0.801583	0.916427	0.966579	0.951826	0.911926	0.897192	0.812745	0.852288	0.893419	0.863612	0.960398	0.95999	0.899336	0.884613	0.955561	0.961201	0.972653	0.861988	0.958583	0.91607	0.915155	0.877741	0.918139	0.850507
NC_026088	0.952832	0.960807	0.0605444	0.957135	0.942696	0.796004	0.941614	0.965757	0.937741	0.845724	0.943585	0.967367	0.948404	0.962253	0.966619	0.960663	0.867678	0.847793	0.95532	0.947475	0.841941	0.860176	0.896106	0.959266	0.853455	0.975691	0.967367	0.969829	0.971316	0.967877
NC_024110	0.909312	0.899106	0.956028	0.057949	0.779378	0.961367	0.882148	0.715278	0.971711	0.962055	0.8179	0.72834	0.920162	0.905207	0.802337	0.892199	0.979132	0.965819	0.724684	0.906125	0.964689	0.949732	0.969756	0.933679	0.956236	0.83776	0.74295	0.893493	0.761722	0.868545
NC_023455	0.922927	0.905348	0.942387	0.795876	0.0606815	0.959201	0.903489	0.632423	0.961447	0.935649	0.77553	0.696246	0.932231	0.922685	0.788507	0.928713	0.966801	0.947848	0.665829	0.914969	0.962527	0.93387	0.960097	0.933438	0.947084	0.829716	0.671098	0.894705	0.727708	0.893501
NC_010299	0.949672	0.951443	0.797368	0.963863	0.959289	0.0601757	0.943532	0.972462	0.924543	0.859046	0.959533	0.960422	0.952749	0.956427	0.957082	0.959942	0.881432	0.833465	0.955799	0.967314	0.841941	0.856515	0.883067	0.966749	0.833744	0.967883	0.964972	0.949958	0.954309	0.966148
NC_006533	0.845368	0.801873	0.941908	0.890505	0.90477	0.946203	0.0613835	0.887931	0.973422	0.948495	0.882171	0.880187	0.849436	0.849618	0.899142	0.827338	0.970595	0.923563	0.881632	0.871945	0.940428	0.933626	0.960338	0.901575	0.956705	0.894777	0.891923	0.850115	0.904006	0.746232
NC_026696	0.902018	0.915911	0.9656	0.746609	0.643793	0.973884	0.887424	0.0610632	0.953626	0.933032	0.77553	0.304652	0.905196	0.905935	0.785885	0.907093	0.963244	0.946391	0.627789	0.881745	0.945232	0.963153	0.960338	0.896265	0.941218	0.82593	0.35902	0.888889	0.669022	0.899679
NC_006364	0.965718	0.967049	0.938319	0.974498	0.962133	0.925502	0.973025	0.953065	0.0608542	0.90496	0.956915	0.951799	0.96168	0.969292	0.975203	0.958021	0.921745	0.927448	0.956038	0.969226	0.952678	0.913372	0.939088	0.965059	0.93981	0.978766	0.964493	0.975645	0.941853	0.975043
NC_005035	0.928519	0.952404	0.85169	0.96994	0.937007	0.861957	0.948088	0.933669	0.902059	0.0601879	0.936206	0.940782	0.9513	0.971234	0.966381	0.947451	0.834242	0.774695	0.954363	0.928832	0.799664	0.824549	0.900936	0.955645	0.768509	0.971905	0.944135	0.945838	0.955985	0.965901
NC_022821	0.912716	0.91207	0.939994	0.83516	0.77677	0.960404	0.878552	0.787356	0.956559	0.935173	0.0611759	0.773846	0.903265	0.931666	0.563901	0.879707	0.960873	0.959747	0.758658	0.914491	0.966611	0.95632	0.969997	0.9233	0.957409	0.774117	0.773606	0.899309	0.77298	0.905362
NC_024862	0.895697	0.895745	0.968232	0.752686	0.696178	0.961849	0.879271	0.3034	0.94996	0.939217	0.762914	0.0610742	0.896989	0.920257	0.793753	0.916461	0.959924	0.928662	0.615826	0.894174	0.945952	0.956564	0.948747	0.909058	0.941218	0.791388	0.345369	0.86926	0.663752	0.884853
NC_004701	0.829565	0.814117	0.94837	0.92675	0.933215	0.95198	0.850258	0.904215	0.961447	0.952064	0.904547	0.897192	0.0613119	0.867824	0.902718	0.874182	0.961584	0.958047	0.918954	0.856887	0.962047	0.964129	0.947781	0.863678	0.961399	0.902348	0.901263	0.76142	0.885802	0.828515
NC_014404	0.779966	0.851089	0.962249	0.914813	0.923259	0.958238	0.849059	0.904454	0.969756	0.970858	0.932635	0.920424	0.867298	0.0611725	0.898426	0.892199	0.970832	0.957319	0.898379	0.880072	0.945712	0.924109	0.959131	0.859574	0.964684	0.92648	0.919466	0.817157	0.904964	0.834692
NC_022841	0.910771	0.892623	0.967275	0.819316	0.789807	0.958238	0.897494	0.784243	0.976844	0.9661	0.55701	0.793006	0.901575	0.89574	0.0610396	0.90397	0.974389	0.951005	0.757462	0.917359	0.948595	0.927282	0.979173	0.936576	0.952482	0.788076	0.794204	0.90246	0.786634	0.893748
NC_007012	0.843423	0.872457	0.96895	0.903744	0.931556	0.961608	0.82556	0.909483	0.958025	0.950161	0.882171	0.916592	0.873574	0.890399	0.905341	0.0607771	0.970121	0.931091	0.89479	0.908993	0.94331	0.958028	0.946091	0.933197	0.933709	0.91678	0.929286	0.849388	0.925804	0.828762
NC_008753	0.959397	0.959606	0.867724	0.979707	0.964504	0.878084	0.968469	0.961446	0.920144	0.829785	0.960486	0.957308	0.960715	0.96905	0.97258	0.969071	0.0616552	0.69334	0.949339	0.965163	0.700937	0.863592	0.912043	0.971577	0.713833	0.951795	0.967128	0.978311	0.961016	0.975043
NC_025516	0.959883	0.960327	0.84834	0.967987	0.947437	0.834998	0.922431	0.946121	0.926254	0.778399	0.959533	0.93216	0.956852	0.957398	0.951359	0.931596	0.700498	0.0611985	0.943836	0.94628	0.674994	0.79307	0.87051	0.97037	0.678869	0.964807	0.951081	0.962559	0.945925	0.95997
NC_021443	0.902991	0.896465	0.955788	0.751818	0.671526	0.957275	0.884786	0.636255	0.956315	0.955156	0.765294	0.62128	0.918713	0.897682	0.760849	0.899646	0.952573	0.941048	0.0612477	0.914252	0.962767	0.948755	0.962028	0.915575	0.956705	0.833738	0.656727	0.941718	0.512845	0.898937
NC_015544	0.874301	0.885661	0.947173	0.914162	0.915674	0.966663	0.870879	0.880987	0.969512	0.929226	0.915258	0.893599	0.85547	0.87899	0.916786	0.908774	0.965141	0.947119	0.912495	0.0607111	0.942589	0.947047	0.975551	0.906644	0.956471	0.925061	0.893839	0.845026	0.913827	0.868545
NC_008417	0.952589	0.956245	0.844032	0.965383	0.96403	0.840775	0.939695	0.94636	0.952649	0.807898	0.966437	0.945093	0.962163	0.944775	0.948498	0.942646	0.707375	0.679012	0.961302	0.942934	0.0602931	0.817228	0.888138	0.955645	0.724158	0.948246	0.962817	0.958439	0.963171	0.961947
NC_007629	0.950887	0.959846	0.861023	0.954531	0.936059	0.859068	0.936578	0.965038	0.915012	0.827168	0.96001	0.959224	0.963611	0.925598	0.928469	0.954177	0.867916	0.795337	0.950057	0.947953	0.81792	0.0614934	0.879686	0.952266	0.817553	0.964098	0.954913	0.954077	0.937302	0.951322
NC_011137	0.949429	0.973771	0.895722	0.972328	0.960237	0.883379	0.960796	0.962165	0.938229	0.901154	0.969293	0.948686	0.947438	0.959097	0.98021	0.945769	0.91558	0.870864	0.960345	0.97568	0.890223	0.878233	0.0613341	0.984612	0.871055	0.971905	0.949165	0.967648	0.964848	0.950581
NC_004449	0.876489	0.868615	0.959617	0.93847	0.934637	0.966663	0.898693	0.899665	0.964868	0.955394	0.923114	0.909646	0.863195	0.858114	0.937291	0.919344	0.973441	0.97019	0.909385	0.908276	0.956282	0.951196	0.984485	0.0615533	0.968438	0.909682	0.915634	0.873137	0.927002	0.867556
NC_027083	0.951131	0.958646	0.855998	0.95822	0.945304	0.830184	0.952164	0.940613	0.937496	0.760319	0.958343	0.94198	0.960715	0.966137	0.950882	0.932797	0.713066	0.66614	0.955799	0.955841	0.72736	0.805271	0.866405	0.967232	0.0607767	0.942568	0.949165	0.955289	0.949278	0.953793
NC_027521	0.896912	0.916872	0.97589	0.84905	0.830815	0.966663	0.892938	0.823036	0.978799	0.971333	0.762199	0.792048	0.901334	0.925355	0.78207	0.908534	0.951862	0.96509	0.836892	0.923812	0.948355	0.962421	0.969514	0.908575	0.943095	0.0610398	0.818155	0.891312	0.833822	0.892266
NC_021768	0.908339	0.91279	0.967275	0.765708	0.672474	0.966422	0.890541	0.353209	0.964624	0.942786	0.761723	0.345369	0.900609	0.918315	0.793753	0.913579	0.968935	0.95149	0.647646	0.892262	0.962527	0.951196	0.948506	0.913162	0.9499	0.817176	0.0613137	0.888404	0.693215	0.897702
NC_015823	0.866035	0.8835	0.970147	0.911123	0.902163	0.952943	0.852176	0.892241	0.974155	0.946592	0.9005	0.872523	0.758916	0.836509	0.906772	0.849438	0.978184	0.962419	0.938812	0.845175	0.958203	0.952416	0.968548	0.87985	0.958817	0.894777	0.895036	0.061311	0.885562	0.828762
NC_024269	0.896426	0.917112	0.971343	0.782854	0.729837	0.955831	0.902769	0.668343	0.940429	0.957297	0.771721	0.665349	0.890713	0.909334	0.788269	0.92559	0.963244	0.952705	0.507447	0.917359	0.965169	0.935822	0.966133	0.926679	0.950839	0.836813	0.69433	0.88792	0.061321	0.903138
NC_005796	0.853878	0.854931	0.969429	0.884211	0.899319	0.965941	0.744995	0.912356	0.9744	0.968003	0.908355	0.888091	0.830366	0.843063	0.896042	0.82974	0.976524	0.960719	0.899815	0.878638	0.964209	0.949976	0.951404	0.870678	0.956001	0.899272	0.904856	0.830486	0.905443	0.0617742
